C,gamma,Training Data, Validation Data
{'C': 0.001, 'gamma': 0.001, 'kernel': 'rbf'},23.77551020408163,21.595330739299612
{'C': 0.001, 'gamma': 0.01, 'kernel': 'rbf'},24.897959183673468,20.038910505836576
{'C': 0.001, 'gamma': 0.1, 'kernel': 'rbf'},27.55102040816326,3.3073929961089497
{'C': 0.001, 'gamma': 1.0, 'kernel': 'rbf'},27.55102040816326,17.704280155642024
{'C': 0.001, 'gamma': 10.0, 'kernel': 'rbf'},27.55102040816326,6.420233463035019
{'C': 0.001, 'gamma': 100.0, 'kernel': 'rbf'},27.55102040816326,2.529182879377432
{'C': 0.01, 'gamma': 0.001, 'kernel': 'rbf'},23.77551020408163,21.595330739299612
{'C': 0.01, 'gamma': 0.01, 'kernel': 'rbf'},24.897959183673468,20.038910505836576
{'C': 0.01, 'gamma': 0.1, 'kernel': 'rbf'},27.55102040816326,3.3073929961089497
{'C': 0.01, 'gamma': 1.0, 'kernel': 'rbf'},27.55102040816326,17.704280155642024
{'C': 0.01, 'gamma': 10.0, 'kernel': 'rbf'},27.55102040816326,6.420233463035019
{'C': 0.01, 'gamma': 100.0, 'kernel': 'rbf'},27.55102040816326,2.529182879377432
{'C': 0.1, 'gamma': 0.001, 'kernel': 'rbf'},23.77551020408163,21.595330739299612
{'C': 0.1, 'gamma': 0.01, 'kernel': 'rbf'},24.897959183673468,20.038910505836576
{'C': 0.1, 'gamma': 0.1, 'kernel': 'rbf'},27.55102040816326,3.3073929961089497
{'C': 0.1, 'gamma': 1.0, 'kernel': 'rbf'},27.55102040816326,17.704280155642024
{'C': 0.1, 'gamma': 10.0, 'kernel': 'rbf'},27.55102040816326,6.420233463035019
{'C': 0.1, 'gamma': 100.0, 'kernel': 'rbf'},27.55102040816326,2.529182879377432
{'C': 1, 'gamma': 0.001, 'kernel': 'rbf'},65.10204081632654,50.778210116731515
{'C': 1, 'gamma': 0.01, 'kernel': 'rbf'},98.26530612244898,63.81322957198443
{'C': 1, 'gamma': 0.1, 'kernel': 'rbf'},99.79591836734694,9.922178988326849
{'C': 1, 'gamma': 1.0, 'kernel': 'rbf'},99.94897959183675,2.7237354085603114
{'C': 1, 'gamma': 10.0, 'kernel': 'rbf'},99.94897959183675,6.420233463035019
{'C': 1, 'gamma': 100.0, 'kernel': 'rbf'},99.94897959183675,2.529182879377432
{'C': 10, 'gamma': 0.001, 'kernel': 'rbf'},97.75510204081633,66.9260700389105
{'C': 10, 'gamma': 0.01, 'kernel': 'rbf'},99.74489795918367,65.75875486381322
{'C': 10, 'gamma': 0.1, 'kernel': 'rbf'},99.94897959183675,10.700389105058365
{'C': 10, 'gamma': 1.0, 'kernel': 'rbf'},99.94897959183675,2.9182879377431905
{'C': 10, 'gamma': 10.0, 'kernel': 'rbf'},99.94897959183675,6.420233463035019
{'C': 10, 'gamma': 100.0, 'kernel': 'rbf'},99.94897959183675,2.529182879377432
{'C': 100, 'gamma': 0.001, 'kernel': 'rbf'},99.74489795918367,66.73151750972762
{'C': 100, 'gamma': 0.01, 'kernel': 'rbf'},99.94897959183675,65.75875486381322
{'C': 100, 'gamma': 0.1, 'kernel': 'rbf'},99.94897959183675,10.700389105058365
{'C': 100, 'gamma': 1.0, 'kernel': 'rbf'},99.94897959183675,2.9182879377431905
{'C': 100, 'gamma': 10.0, 'kernel': 'rbf'},99.94897959183675,6.420233463035019
{'C': 100, 'gamma': 100.0, 'kernel': 'rbf'},99.94897959183675,2.529182879377432
{'C': 1000, 'gamma': 0.001, 'kernel': 'rbf'},99.94897959183675,66.9260700389105
{'C': 1000, 'gamma': 0.01, 'kernel': 'rbf'},99.94897959183675,65.75875486381322
{'C': 1000, 'gamma': 0.1, 'kernel': 'rbf'},99.94897959183675,10.700389105058365
{'C': 1000, 'gamma': 1.0, 'kernel': 'rbf'},99.94897959183675,2.9182879377431905
{'C': 1000, 'gamma': 10.0, 'kernel': 'rbf'},99.94897959183675,6.420233463035019
{'C': 1000, 'gamma': 100.0, 'kernel': 'rbf'},99.94897959183675,2.529182879377432
